keys,en,de,es,fr
PHASE_COMBAT_STARTED,COMBAT STARTED,KAMPF BEGONNEN,COMBATE INICIADO,COMBAT COMMENCÉ
PHASE_PLAYER_TURN,PLAYER TURN,SPIELERZUG,TURNO DEL JUGADOR,TOUR DU JOUEUR
PHASE_ENEMY_TURN,ENEMY TURN,GEGNERZUG,TURNO DEL ENEMIGO,TOUR DE L'ENNEMI
PHASE_VICTORY,VICTORY,SIEG,VICTORIA,VICTOIRE
PHASE_DEFEAT,DEFEAT,NIEDERLAGE,DERROTA,DÉFAITE
ITEM_RUSTED_BLADE_NAME,Rusted Blade,Rostige Klinge,Hoja Oxidada,Lame Rouillée
ITEM_RUSTED_BLADE_DESC,A worn out blade but still sharp enough.,Eine abgenutzte Klinge aber noch scharf genug.,Una hoja desgastada pero lo suficientemente afilada.,Une lame usée mais encore assez tranchante.
ITEM_LEATHER_VEST_NAME,Leather Vest,Lederweste,Chaleco de Cuero,Gilet en Cuir
ITEM_LEATHER_VEST_DESC,Basic protection for a traveler.,Basisschutz für einen Reisenden.,Protección básica para un viajero.,Protection de base pour un voyageur.
ITEM_HEALING_SALVE_NAME,Healing Salve,Heilsalbe,Ungüento Curativo,Pommade Cicatrisante
ITEM_HEALING_SALVE_DESC,Restores 10 HP.,Stellt 10 LP wieder her.,Restaura 10 PV.,Restaure 10 PV.
ITEM_LUCKY_PENDANT_NAME,Lucky Pendant,Glücksbringer-Anhänger,Colgante de la Suerte,Pendentif de Chance
ITEM_LUCKY_PENDANT_DESC,A small charm that seems to bring good luck.,Ein kleiner Glücksbringer der anscheinend Glück bringt.,Un pequeño amuleto que parece traer buena suerte.,Un petit charme qui semble porter chance.
RARITY_COMMON,Common,Gewöhnlich,Común,Commun
RARITY_UNCOMMON,Uncommon,Ungewöhnlich,Poco Común,Peu Commun
RARITY_RARE,Rare,Selten,Raro,Rare
RARITY_LEGENDARY,Legendary,Legendär,Legendario,Légendaire
TYPE_WEAPON,Weapon,Waffe,Arma,Arme
TYPE_ARMOR,Armor,Rüstung,Armadura,Armure
TYPE_CONSUMABLE,Consumable,Verbrauchsgegenstand,Consumible,Consommable
TYPE_ACCESSORY,Accessory,Zubehör,Accesorio,Accessoire
STAT_OFF,OFF,ANG,ATQ,OFF
STAT_DEF,DEF,VER,DEF,DEF
STAT_SPD,SPD,GES,VEL,VIT
STAT_HP,HP,LP,PV,PV
INVENTORY_TITLE,Inventory,Inventar,Inventario,Inventaire
EQUIPMENT_TITLE,Equipment,Ausrüstung,Equipo,Équipement
SLOT_WEAPON,Weapon,Waffe,Arma,Arme
SLOT_ARMOR,Armor,Rüstung,Armadura,Armure
SLOT_ACCESSORY_1,Accessory 1,Zubehör 1,Accesorio 1,Accessoire 1
SLOT_ACCESSORY_2,Accessory 2,Zubehör 2,Accesorio 2,Accessoire 2
