keys,en,de,es,fr
room_biome3_04,Room 3-04,Raum 3-04,Sala 3-04,Salle 3-04
room_biome3_05,Room 3-05,Raum 3-05,Sala 3-05,Salle 3-05
room_biome3_06,Room 3-06,Raum 3-06,Sala 3-06,Salle 3-06
room_biome3_07,Room 3-07,Raum 3-07,Sala 3-07,Salle 3-07
room_biome3_08,Room 3-08,Raum 3-08,Sala 3-08,Salle 3-08
room_biome3_09,Room 3-09,Raum 3-09,Sala 3-09,Salle 3-09
room_biome3_10,Room 3-10,Raum 3-10,Sala 3-10,Salle 3-10
room_biome3_11,Room 3-11,Raum 3-11,Sala 3-11,Salle 3-11
room_biome3_12,Room 3-12,Raum 3-12,Sala 3-12,Salle 3-12
SKILL_STRIKE_EMBER_NAME,Strike Ember,Glutstreich,Golpe de Brasa,Frappe de Braise
SKILL_STRIKE_EMBER_DESC,A fiery strike that deals damage.,Ein feuriger Schlag, der Schaden verursacht.,Un golpe ardiente que inflige daño.,Une frappe ardente qui inflige des dégâts.
SKILL_QUICK_DASH_NAME,Quick Dash,Schneller Spurt,Carrera Rápida,Élan Rapide
SKILL_QUICK_DASH_DESC,Dash forward to gain distance.,Spurte vorwärts, um Distanz zu gewinnen.,Corre hacia adelante para ganar distancia.,Élancez-vous pour gagner de la distance.
ENEMY_ARCHER_NAME,Archer,Bogenschütze,Arquero,Archer
ENEMY_ARCHER_DESC,Ranged enemy that maintains distance.,Fernkampfgegner, der Distanz hält.,Enemigo a distancia que mantiene la distancia.,Ennemi à distance qui maintient ses distances.
HUD_TOOLTIP_HP,HP: Current / Max health,,
HUD_TOOLTIP_AP,AP: Current / Max action points,,
HUD_TOOLTIP_MOVE,Move to a new position,,
HUD_TOOLTIP_ATTACK,Initiate an attack,,
HUD_TOOLTIP_END_TURN,End your turn,,
HUD_LOG_PLAYER_TURN,PLAYER TURN,,
HUD_LOG_ENEMY_TURN,ENEMY TURN: %s,,
HUD_LOG_ROUND_START,ROUND %d,,
HUD_LOG_SELECT_TARGET,SELECT TARGET,,
HUD_LOG_DAMAGE_DEALT,Dealt %d damage to %s,,
HUD_VICTORY_TITLE,VICTORY,,
HUD_DEFEAT_TITLE,DEFEAT,,
HUD_SUMMARY_TURNS,Turns taken: %d,,
HUD_SUMMARY_KILLS,Enemies defeated: %d,,
HUD_SUMMARY_SHARDS,Echo shards earned: %d,,
HUD_SUMMARY_ROOMS,Rooms cleared: %d,,
HUD_PLAYER_TURN,Your Turn,,
HUD_ENEMY_TURN,Enemy Turn: %s,,
HUD_ROUND_LABEL,Round %d,,
HUD_COMBAT_START,COMBAT START,,
HUD_PLAYER_TURN_BANNER,PLAYER TURN,,
HUD_ENEMY_TURN_BANNER,%s TURN,,
prop.terminal.name,Terminal,Terminal,Terminal,Terminal
prop.terminal.flavor,[The screen flickers with old data],[Der Bildschirm flackert mit alten Daten],[La pantalla parpadea con datos antiguos],[L'écran scintille avec d'anciennes données]
prop.statue.name,Statue,Statue,Estatua,Statue
prop.statue.flavor,[A figure from a forgotten era],[Eine Figur aus einer vergessenen Ära],[Una figura de una era olvidada],[Une figure d'une époque oubliée]
biome.1.name,Iron Wastes,Eisenwüste,Páramos de Hierro,Déserts de Fer
biome.1.elev.0,[The ground is cold and metallic],[Der Boden ist kalt und metallisch],[El suelo está frío y metálico],[Le sol est froid et métallique]
biome.1.elev.1,[The air thins as you climb],[Die Luft wird dünner, während du steigst],[El aire se adelgaza a medida que subes],[L'air se raréfie à mesure que vous montez]
biome.1.elev.2,[You overlook the rusted expanse],[Du übersiehst die verrostete Weite],[Observas la extensión oxidada],[Vous surplombez l'étendue rouillée]
narrative.room.entry,[The room hums with energy],[Der Raum summt vor Energie],[La habitación zumba con energía],[La pièce bourdonne d'énergie]
narrative.secret.spared_all,[Your mercy has opened a new path],[Deine Gnade hat einen neuen Weg eröffnet],[Tu misericordia ha abierto un nuevo camino],[Votre miséricorde a ouvert une nouvelle voie]
narrative.secret.no_damage,[Flawless execution reveals the hidden],[Makellose Ausführung offenbart das Verborgene],[La ejecución impecable revela lo oculto],[Une exécution sans faille révèle le caché]
biome.2.name,Industrial Depot,Industriedepot,Depósito Industrial,Dépôt Industriel
biome.2.elev.0,[Machinery hums beneath rusted gantries],[Maschinen summen unter rostigen Brücken],[La maquinaria zumbaba bajo puentes oxidados],[Les machines bourdonnent sous les passerilles rouillées]
biome.2.elev.1,[Steam vents hiss at your ankles],[Dampfventile zischen an deinen Knöcheln],[Las válvulas de vapor silban en tus tobillos],[Les soupapes de vapeur sifflent à vos chevilles]
biome.2.elev.2,[You stand above the smog],[Du stehst über dem Smog],[Te encuentras por encima de la niebla tóxica],[Vous surplombez le smog]
biome.3.name,Crystal Spires,Kristallspitzen,Pináculos de Cristal,Pinacles de Cristal
biome.3.elev.0,[Shimmering shards underfoot],[Schimmernde Scherben unter den Füßen],[Fragmentos brillantes bajo tus pies],[Éclats chatoyants sous vos pieds]
biome.3.elev.1,[The crystals grow denser],[Die Kristalle werden dichter],[Los cristales se vuelven más densos],[Les cristaux deviennent plus denses]
biome.3.elev.2,[Light refracts through the spires],[Licht bricht sich in den Spitzen],[La luz se refracta a través de los pináculos],[La lumière se réfracte à travers les pinacles]
>>>>>>> origin/main
