keys,en,de,es,fr
room_biome3_04,Room 3-04,Raum 3-04,Sala 3-04,Salle 3-04
room_biome3_05,Room 3-05,Raum 3-05,Sala 3-05,Salle 3-05
room_biome3_06,Room 3-06,Raum 3-06,Sala 3-06,Salle 3-06
room_biome3_07,Room 3-07,Raum 3-07,Sala 3-07,Salle 3-07
room_biome3_08,Room 3-08,Raum 3-08,Sala 3-08,Salle 3-08
room_biome3_09,Room 3-09,Raum 3-09,Sala 3-09,Salle 3-09
room_biome3_10,Room 3-10,Raum 3-10,Sala 3-10,Salle 3-10
room_biome3_11,Room 3-11,Raum 3-11,Sala 3-11,Salle 3-11
room_biome3_12,Room 3-12,Raum 3-12,Sala 3-12,Salle 3-12
SKILL_STRIKE_EMBER_NAME,Strike Ember,Glutstreich,Golpe de Brasa,Frappe de Braise
SKILL_STRIKE_EMBER_DESC,A fiery strike that deals damage.,Ein feuriger Schlag, der Schaden verursacht.,Un golpe ardiente que inflige daño.,Une frappe ardente qui inflige des dégâts.
SKILL_QUICK_DASH_NAME,Quick Dash,Schneller Spurt,Carrera Rápida,Élan Rapide
SKILL_QUICK_DASH_DESC,Dash forward to gain distance.,Spurte vorwärts, um Distanz zu gewinnen.,Corre hacia adelante para ganar distancia.,Élancez-vous pour gagner de la distance.
ENEMY_ARCHER_NAME,Archer,Bogenschütze,Arquero,Archer
ENEMY_ARCHER_DESC,Ranged enemy that maintains distance.,Fernkampfgegner, der Distanz hält.,Enemigo a distancia que mantiene la distancia.,Ennemi à distance qui maintient ses distances.
HUD_TOOLTIP_HP,HP: Current / Max health,HP: Aktuell / Max,HP: Actual / Máx,PV : Actuel / Max
HUD_TOOLTIP_AP,AP: Current / Max action points,AP: Aktuell / Max,PA: Actual / Máx,PA : Actuel / Max
HUD_TOOLTIP_MOVE,Move to a new position,Zu einer neuen Position bewegen,Mover a una nueva posición,Déplacer vers une nouvelle position
HUD_TOOLTIP_ATTACK,Initiate an attack,Einen Angriff starten,Iniciar un ataque,Lancer une attaque
HUD_TOOLTIP_END_TURN,End your turn,Zug beenden,Terminar turno,Fin du tour
HUD_LOG_PLAYER_TURN,PLAYER TURN,SPIELERZUG,TURNO DEL JUGADOR,TOUR DU JOUEUR
HUD_LOG_ENEMY_TURN,ENEMY TURN: %s,GEGNERZUG: %s,TURNO DEL ENEMIGO: %s,TOUR DE L'ENNEMI : %s
HUD_LOG_ROUND_START,ROUND %d,RUNDE %d,RONDA %d,ROUND %d
HUD_LOG_SELECT_TARGET,SELECT TARGET,ZIEL WÄHLEN,SELECCIONAR OBJETIVO,SÉLECTIONNER CIBLE
HUD_LOG_DAMAGE_DEALT,Dealt %d damage to %s,%d Schaden an %s verursacht,Infligió %d de daño a %s,A infligé %d dégâts à %s
HUD_VICTORY_TITLE,VICTORY,SIEG,VICTORIA,VICTOIRE
HUD_DEFEAT_TITLE,DEFEAT,NIEDERLAGE,DERROTA,DÉFAITE
HUD_DEFEAT_RETRY,RETRY,WIEDERHOLEN,REINTENTAR,RÉESSAYER
HUD_SUMMARY_TURNS,Turns taken: %d,Gespielte Züge: %d,Turnos tomados: %d,Tours joués : %d
HUD_SUMMARY_KILLS,Enemies defeated: %d,Besiegte Gegner: %d,Enemigos derrotados: %d,Ennemis vaincus : %d
HUD_SUMMARY_SHARDS,Echo shards earned: %d,Verdiente Echosplitter: %d,Fragmentos de eco ganados: %d,Éclats d'écho gagnés : %d
HUD_SUMMARY_ROOMS,Rooms cleared: %d,Gereinigte Räume: %d,Salas despejadas: %d,Salles nettoyées : %d
HUD_PLAYER_TURN,Your Turn,Dein Zug,Tu Turno,Votre Tour
HUD_ENEMY_TURN,Enemy Turn: %s,Gegnerzug: %s,Turno del Enemigo: %s,Tour de l'Ennemi : %s
HUD_ROUND_LABEL,Round %d,Runde %d,Ronda %d,Round %d
HUD_COMBAT_START,COMBAT START,KAMPFBEGINN,INICIO DE COMBATE,DÉBUT DU COMBAT
HUD_PLAYER_TURN_BANNER,PLAYER TURN,SPIELERZUG,TURNO DEL JUGADOR,TOUR DU JOUEUR
HUD_ENEMY_TURN_BANNER,%s TURN,%s ZUG,TURNO %s,TOUR %s
SETTINGS_HELP_MASTER_VOL,Adjust the overall volume of the game.,Gesamtlautstärke des Spiels anpassen.,Ajustar el volumen general del juego.,Ajuster le volume global du jeu.
SETTINGS_HELP_MUSIC_VOL,Adjust the volume of the background music.,Hintergrundmusik-Lautstärke anpassen.,Ajustar el volumen de la música de fondo.,Ajuster le volume de la musique de fond.
SETTINGS_HELP_SFX_VOL,Adjust the volume of sound effects.,Effektlautstärke anpassen.,Ajustar el volumen de los efectos de sonido.,Ajuster le volume des effets sonores.
SETTINGS_HELP_MUTE,Mute all game audio.,Alle Töne stummschalten.,Silenciar todo el audio del juego.,Couper tous les sons du jeu.
SETTINGS_HELP_RESOLUTION,Change the display resolution.,Bildschirmauflösung ändern.,Cambiar la resolución de pantalla.,Changer la résolution d'affichage.
SETTINGS_HELP_FULLSCREEN,Toggle fullscreen mode.,Vollbildmodus umschalten.,Alternar modo de pantalla completa.,Basculer en mode plein écran.
SETTINGS_HELP_VSYNC,Enable or disable vertical sync.,Vertikale Synchronisation aktivieren/deaktivieren.,Activar o desactivar la sincronización vertical.,Activer ou désactiver la synchronisation verticale.
SETTINGS_HELP_APPLY,Apply the selected video settings.,Ausgewählte Videoeinstellungen anwenden.,Aplicar los ajustes de video seleccionados.,Appliquer les paramètres vidéo sélectionnés.
SETTINGS_HELP_SCREEN_SHAKE,Adjust the intensity of screen shake effects.,Intensität des Bildschirmwackelns anpassen.,Ajustar la intensidad del temblor de pantalla.,Ajuster l'intensité des secousses de l'écran.
SETTINGS_HELP_CVD_SIM,Select a color vision deficiency simulation.,Farbenfehlsichtigkeits-Simulation wählen.,Seleccionar una simulación de deficiencia visual de color.,Sélectionner une simulation de daltonisme.
SETTINGS_HELP_INPUT_HINTS,Choose how input hints are displayed.,Eingabehinweise-Anzeige wählen.,Elegir cómo se muestran las sugerencias de entrada.,Choisir comment les indices d'entrée sont affichés.
SETTINGS_HELP_RESET,Reset all settings to their default values.,Alle Einstellungen auf Standardwerte zurücksetzen.,Restablecer todos los ajustes a sus valores predeterminados.,Réinitialiser tous les paramètres aux valeurs par défaut.
SETTINGS_HELP_BACK,Return to the previous menu.,Zum vorherigen Menü zurückkehren.,Volver al menú anterior.,Retourner au menu précédent.
prop.terminal.name,Terminal,Terminal,Terminal,Terminal
prop.terminal.flavor,[The screen flickers with old data],[Der Bildschirm flackert mit alten Daten],[La pantalla parpadea con datos antiguos],[L'écran scintille avec d'anciennes données]
prop.statue.name,Statue,Statue,Estatua,Statue
prop.statue.flavor,[A figure from a forgotten era],[Eine Figur aus einer vergessenen Ära],[Una figura de una era olvidada],[Une figure d'une époque oubliée]
biome.1.name,Iron Wastes,Eisenwüste,Páramos de Hierro,Déserts de Fer
biome.1.elev.0,[The ground is cold and metallic],[Der Boden ist kalt und metallisch],[El suelo está frío y metálico],[Le sol est froid et métallique]
biome.1.elev.1,[The air thins as you climb],[Die Luft wird dünner, während du steigst],[El aire se adelgaza a medida que subes],[L'air se raréfie à mesure que vous montez]
biome.1.elev.2,[You overlook the rusted expanse],[Du übersiehst die verrostete Weite],[Observas la extensión oxidada],[Vous surplombez l'étendue rouillée]
narrative.room.entry,[The room hums with energy],[Der Raum summt vor Energie],[La habitación zumba con energía],[La pièce bourdonne d'énergie]
narrative.secret.spared_all,[Your mercy has opened a new path],[Deine Gnade hat einen neuen Weg eröffnet],[Tu misericordia ha abierto un nuevo camino],[Votre miséricorde a ouvert une nouvelle voie]
narrative.secret.no_damage,[Flawless execution reveals the hidden],[Makellose Ausführung offenbart das Verborgene],[La ejecución impecable revela lo oculto],[Une exécution sans faille révèle le caché]
biome.2.name,Industrial Depot,Industriedepot,Depósito Industrial,Dépôt Industriel
biome.2.elev.0,[Machinery hums beneath rusted gantries],[Maschinen summen unter rostigen Brücken],[La maquinaria zumbaba bajo puentes oxidados],[Les machines bourdonnent sous les passerilles rouillées]
biome.2.elev.1,[Steam vents hiss at your ankles],[Dampfventile zischen an deinen Knöcheln],[Las válvulas de vapor silban en tus tobillos],[Les soupapes de vapeur sifflent à vos chevilles]
biome.2.elev.2,[You stand above the smog],[Du stehst über dem Smog],[Te encuentras por encima de la niebla tóxica],[Vous surplombez le smog]
biome.3.name,Crystal Spires,Kristallspitzen,Pináculos de Cristal,Pinacles de Cristal
biome.3.elev.0,[Shimmering shards underfoot],[Schimmernde Scherben unter den Füßen],[Fragmentos brillantes bajo tus pies],[Éclats chatoyants sous vos pieds]
biome.3.elev.1,[The crystals grow denser],[Die Kristalle werden dichter],[Los cristales se vuelven más densos],[Les cristaux deviennent plus denses]
biome.3.elev.2,[Light refracts through the spires],[Licht bricht sich in den Spitzen],[La luz se refracta a través de los pináculos],[La lumière se réfracte à travers les pinacles]
HUD_LOG_MOVE_HINT,Use Arrow Keys or WASD to move,Pfeiltasten oder WASD zum Bewegen nutzen,Usa las flechas o WASD para moverte,Utilisez les flèches ou WASD pour vous déplacer
BE_B_FIRST_D,[Three vessels of quiet purpose, stilled. You gather their unfinished songs.],[Drei Gefäße stillen Sinns verstummt. Du sammelst ihre unvollendeten Lieder.],[Tres vasos de propósito sereno silenciados. Recoges sus canciones inconclusas.],[Trois vaisseaux d'intention tranquille tus. Vous recueillez leurs chants inachevés.]
BE_B_FIRST_E,[Three threads once woven into the silence. You feel the fraying begin.],[Drei Fäden einst in die Stille gewebt. Du spürst das Ausfransen beginnen.],[Tres hilos tejidos alguna vez en el silencio. Sientes el deshilacharse comenzar.],[Trois fils jadis tissés dans le silence. Vous sentez l'effilochage commencer.]
BE_B_FIRST_F,[Three witnesses to a light that dimmed. You remember what they saw.],[Drei Zeugen eines Lichts das verdunkelt ward. Du bewahrst was sie sahen.],[Tres testigos de una luz que se atenuó. Recuerdas lo que vieron.],[Trois témoins d'une lumière qui s'est obscurcie. Vous vous souvenez de ce qu'ils ont vu.]
BE_B_FIRST_G,[Three carriers of weight they never chose. You accept the transfer in kind.],[Drei Träger von Last die sie nie wählten. Du nimmst die Übergabe hin.],[Tres portadores de peso que jamás eligieron. Aceptas la transferencia a su vez.],[Trois porteurs d'un poids qu'ils n'ont jamais choisi. Vous acceptez le transfert en retour.]
BE_B_FIRST_H,[Three remnants fading from the world's recall. You hold their names intact.],[Drei Überreste die aus dem Weltgedächtnis verblassen. Du bewahrst ihre Namen unversehrt.],[Tres remanentes desvaneciéndose del recuerdo del mundo. Conservas sus nombres intactos.],[Trois vestiges s'effaçant de la mémoire du monde. Vous tenez leurs noms intacts.]
BE_B_FIRST_I,[Three echoes refusing to dissolve unheard. You become their listening ear.],[Drei Echos die sich weigern ungehört zu verebben. Du wirst ihr lauschendes Ohr.],[Tres ecos que se niegan a disolverse sin ser oídos. Te conviertes en su oído que escucha.],[Trois échos refusant de se dissoudre inentendus. Vous devenez leur oreille qui écoute.]
BE_B_FIRST_J,[Three keepers bound to futures unlived. You are the vessel of their passing.],[Drei Hüter gebunden an ungelebte Zukünfte. Du bist das Gefäß ihres Dahingehens.],[Tres guardianes atados a futuros no vividos. Eres el vaso de su tránsito.],[Trois gardiens liés à des futurs non vécus. Vous êtes le vaisseau de leur passage.]
BE_B_REPEAT_R3,[More vessels. The hollow grows.],[Mehr Gefäße. Die Leere wächst.],[Más vasos. El vacío crece.],[Plus de vaisseaux. Le creux grandit.]
BE_B_REPEAT_R4,[More witnesses. The memory accumulates still.],[Mehr Zeugen. Das Gedächtnis häuft sich weiter.],[Más testigos. La memoria aún se acumula.],[Plus de témoins. La mémoire s'accumule encore.]
BE_B_REPEAT_R5,[More bearers. The path bends lower.],[Mehr Träger. Der Pfad beugt sich tiefer.],[Más portadores. El sendero se inclina más bajo.],[Plus de porteurs. Le chemin plie plus bas.]
